此版不再维护,#genre#

CCTV1,http://1.15.48.2:65321/vfdgrtygdfgd000/y.php?id=cctv1
CCTV2,http://1.15.48.2:65321/vfdgrtygdfgd000/y.php?id=cctv2
CCTV3,http://1.15.48.2:65321/vfdgrtygdfgd000/y.php?id=cctv3
CCTV4,http://1.15.48.2:65321/vfdgrtygdfgd000/y.php?id=cctv4
CCTV5,http://1.15.48.2:65321/vfdgrtygdfgd000/y.php?id=cctv5
CCTV5+,http://1.15.48.2:65321/vfdgrtygdfgd000/y.php?id=cctv5p
CCTV6,http://1.15.48.2:65321/vfdgrtygdfgd000/y.php?id=cctv6
CCTV7,http://1.15.48.2:65321/vfdgrtygdfgd000/y.php?id=cctv7
CCTV8,http://1.15.48.2:65321/vfdgrtygdfgd000/y.php?id=cctv8
CCTV9,http://1.15.48.2:65321/vfdgrtygdfgd000/y.php?id=cctv9
CCTV10,http://1.15.48.2:65321/vfdgrtygdfgd000/y.php?id=cctv10
CCTV11,http://1.15.48.2:65321/vfdgrtygdfgd000/y.php?id=cctv11
CCTV12,http://1.15.48.2:65321/vfdgrtygdfgd000/y.php?id=cctv12
CCTV13,http://1.15.48.2:65321/vfdgrtygdfgd000/y.php?id=cctv13
CCTV14,http://1.15.48.2:65321/vfdgrtygdfgd000/y.php?id=cctv14
CCTV15,http://1.15.48.2:65321/vfdgrtygdfgd000/y.php?id=cctv15
CCTV16,http://1.15.48.2:65321/vfdgrtygdfgd000/y.php?id=cctv16
CCTV17,http://1.15.48.2:65321/vfdgrtygdfgd000/y.php?id=cctv17

CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/wh7f454c46tw1528000783_-231655737/ott.mobaibox.com/PLTV/3/224/3221228049/index.m3u8?icpid=3&RTS=1674385938&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
CCTV1,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001068/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw3964691378_-587544707/ott.mobaibox.com/PLTV/3/224/3221227462/index.m3u8?icpid=3&RTS=1674379785&from=40&ocs=2_2409:8087:2004:20:2800:0:df6e:ec0d_80&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw3964843858_1182658871/ott.mobaibox.com/PLTV/3/224/3221227634/index.m3u8?icpid=3&RTS=1674379785&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb0f_80&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
